tconst,num_seasons,num_episodes,long
tt0445120,9,1727,1
tt0445135,9,338,1
tt0445138,9,182,1
tt0445867,5,62,1
tt0445873,5,50,1
tt0445876,6,56,1
tt0445883,8,149,1
tt0445890,9,122,1
tt0445906,7,46,1
tt0445912,9,411,1
tt0446213,5,20,1
tt0446240,9,37,1
tt0446244,7,79,1
tt0446530,7,222,1
tt0446622,9,116,1
tt0446627,8,170,1
tt0446636,5,38,1
tt0446809,9,343,1
tt0446812,5,103,1
tt0446816,9,283,1
tt0446828,9,75,1
tt0446845,9,291,1
tt0446847,9,241,1
tt0446850,8,126,1
tt0446862,8,145,1
tt0447746,9,64,1
tt0448277,9,10,1
tt0448291,6,95,1
tt0448300,9,325,1
tt0448946,6,21,1
tt0448948,8,202,1
tt0448952,7,23,1
tt0448961,5,169,1
tt0448963,8,200,1
tt0448973,16,21,1
tt0449452,9,172,1
tt0449457,7,84,1
tt0449459,7,77,1
tt0449460,6,248,1
tt0449461,6,90,1
tt0449463,5,5,1
tt0449545,9,199,1
tt0449546,6,50,1
tt0449550,6,155,1
tt0450205,38,444,1
tt0450347,9,82,1
tt0450376,8,104,1
tt0450542,8,364,1
tt0450897,9,241,1
tt0450920,9,349,1
tt0450927,6,36,1
tt0450938,5,73,1
tt0450941,26,485,1
tt0450945,5,14,1
tt0450950,9,245,1
tt0451462,5,66,1
tt0451553,8,59,1
tt0451579,8,195,1
tt0451599,5,53,1
tt0452046,9,335,1
tt0452713,5,108,1
tt0452910,26,148,1
tt0453328,9,114,1
tt0453422,6,113,1
tt0454030,6,168,1
tt0454349,6,118,1
tt0454656,5,117,1
tt0454691,8,47,1
tt0454720,6,43,1
tt0454724,9,35,1
tt0454746,8,110,1
tt0454749,6,62,1
tt0454759,9,132,1
tt0455061,9,85,1
tt0455258,6,8,1
tt0455263,6,39,1
tt0455275,5,90,1
tt0455291,35,91,1
tt0455893,8,46,1
tt0456031,9,622,1
tt0456106,9,66,1
tt0456767,9,24,1
tt0456801,9,77,1
tt0457146,9,133,1
tt0457226,5,62,1
tt0457240,9,145,1
tt0457241,9,163,1
tt0457259,91,327,1
tt0457261,9,122,1
tt0457543,8,10,1
tt0457544,9,248,1
tt0457633,6,22,1
tt0458253,7,109,1
tt0458254,9,1390,1
tt0458259,9,180,1
tt0458290,7,133,1
tt0458295,25,70,1
tt0459149,5,65,1
tt0459615,26,154,1
tt0459621,6,86,1
tt0459624,9,94,1
tt0460354,9,176,1
tt0460625,5,48,1
tt0460627,9,245,1
tt0460642,6,21,1
tt0460644,5,107,1
tt0460649,9,208,1
tt0460659,9,622,1
tt0460664,6,51,1
tt0460670,5,98,1
tt0460681,9,327,1
tt0461004,9,253,1
tt0461097,6,107,1
tt0461622,6,94,1
tt0461627,5,82,1
tt0461723,13,26,1
tt0461727,9,147,1
tt0461867,5,112,1
tt0461878,6,10,1
tt0461890,9,147,1
tt0462085,9,280,1
tt0462125,8,148,1
tt0462128,5,91,1
tt0462133,7,73,1
tt0462138,8,13,1
tt0462143,6,547,1
tt0463398,9,494,1
tt0463399,9,488,1
tt0463807,7,48,1
tt0463822,6,774,1
tt0463824,9,1804,1
tt0463827,9,235,1
tt0463833,9,112,1
tt0464855,11,27,1
tt0465315,9,223,1
tt0465330,7,25,1
tt0465340,7,204,1
tt0465341,8,189,1
tt0465344,7,274,1
tt0465360,9,51,1
tt0465365,9,146,1
tt0465809,9,262,1
tt0465840,10,19,1
tt0465857,25,297,1
tt0465879,9,96,1
tt0466201,6,42,1
tt0466348,9,45,1
tt0466416,8,53,1
tt0466515,8,101,1
tt0466521,16,19,1
tt0467140,6,17,1
tt0467376,8,109,1
tt0467384,5,41,1
tt0467491,7,50,1
tt0467727,5,60,1
tt0468420,6,144,1
tt0468424,6,93,1
tt0468617,9,149,1
tt0468624,9,98,1
tt0468631,9,600,1
tt0469246,5,156,1
tt0469247,9,264,1
tt0470010,7,28,1
tt0470013,9,51,1
tt0470019,25,882,1
tt0470180,20,194,1
tt0470652,8,115,1
tt0470659,6,59,1
tt0470977,9,990,1
tt0471479,5,40,1
tt0471534,9,49,1
tt0472004,6,38,1
tt0472014,6,96,1
tt0472017,9,366,1
tt0472023,9,313,1
tt0472212,9,204,1
tt0472249,5,20,1
tt0472641,9,722,1
tt0472642,9,4433,1
tt0472952,9,31,1
tt0472954,9,172,1
tt0472989,9,405,1
tt0473413,5,20,1
tt0473415,5,30,1
tt0473419,5,8,1
tt0473420,19,19,1
tt0473428,20,3336,1
tt0473573,10,287,1
tt0473585,6,116,1
tt0473587,35,123,1
tt0473597,9,99,1
tt0474502,9,142,1
tt0474513,6,35,1
tt0475189,6,20,1
tt0475201,5,38,1
tt0475207,9,99,1
tt0475450,7,19,1
tt0475464,9,136,1
tt0475900,9,144,1
tt0475906,24,377,1
tt0475911,29,455,1
tt0475926,5,37,1
tt0476038,34,2024,1
tt0476041,5,76,1
tt0476108,6,58,1
tt0476117,9,14,1
tt0476122,9,183,1
tt0476625,9,309,1
tt0476628,9,138,1
tt0476723,6,128,1
tt0476724,9,49,1
tt0476916,6,48,1
tt0476925,9,312,1
tt0476926,5,1134,1
tt0476945,5,59,1
tt0476947,6,19,1
tt0477217,5,42,1
tt0477410,5,5,1
tt0477507,8,88,1
tt0477521,5,175,1
tt0477526,6,31,1
tt0477545,9,316,1
tt0478075,5,46,1
tt0478078,9,95,1
tt0478342,9,123,1
tt0478439,6,12,1
tt0478441,9,308,1
tt0478535,6,73,1
tt0478537,5,333,1
tt0478538,9,45,1
tt0478792,8,139,1
tt0478943,8,23,1
tt0479321,8,218,1
tt0479336,9,1616,1
tt0479616,6,29,1
tt0479822,5,63,1
tt0479842,9,99,1
tt0480086,7,182,1
tt0480279,29,1657,1
tt0480297,15,143,1
tt0480300,9,248,1
tt0480302,5,41,1
tt0480315,6,47,1
tt0480780,8,410,1
tt0480783,8,103,1
tt0481033,5,746,1
tt0481435,31,128,1
tt0481440,9,139,1
tt0481456,28,629,1
tt0481979,5,70,1
tt0481980,16,282,1
tt0482076,9,134,1
tt0482295,6,74,1
tt0482406,5,64,1
tt0482645,5,101,1
tt0483221,6,285,1
tt0483464,9,564,1
tt0483527,5,96,1
tt0483846,6,57,1
tt0484243,9,115,1
tt0484516,8,691,1
tt0484802,8,118,1
tt0484811,9,96,1
tt0484917,6,142,1
tt0484918,9,1848,1
tt0485555,9,187,1
tt0486066,7,1010,1
tt0486068,9,136,1
tt0486172,6,78,1
tt0486227,6,34,1
tt0486240,9,322,1
tt0486245,5,522,1
tt0486531,9,501,1
tt0486689,9,420,1
tt0487138,7,48,1
tt0487185,13,1621,1
tt0487189,9,214,1
tt0487287,8,13,1
tt0487303,6,6,1
tt0487831,5,25,1
tt0487858,9,168,1
tt0488264,8,75,1
tt0488445,7,32,1
tt0488450,5,76,1
tt0488683,9,77,1
tt0488861,5,32,1
tt0489598,6,112,1
tt0489914,6,71,1
tt0490035,5,52,1
tt0490038,9,32,1
tt0490256,6,60,1
tt0490262,5,29,1
tt0490713,5,28,1
tt0490719,7,139,1
tt0490760,5,47,1
tt0491515,5,32,1
tt0491610,5,72,1
tt0491611,7,47,1
tt0491711,9,31,1
tt0491738,8,121,1
tt0491758,9,168,1
tt0492429,6,63,1
tt0492430,9,3437,1
tt0492510,6,55,1
tt0492514,8,17,1
tt0492856,9,151,1
tt0493089,7,68,1
tt0493185,12,50,1
tt0493199,22,193,1
tt0493329,9,172,1
tt0493378,5,234,1
tt0493382,9,53,1
tt0495247,9,191,1
tt0495250,6,250,1
tt0495556,9,38,1
tt0495790,11,12,1
tt0496195,5,100,1
tt0496424,7,138,1
tt0497079,9,312,1
tt0497156,9,100,1
tt0497289,5,54,1
tt0497294,9,144,1
tt0497304,5,47,1
tt0497480,9,288,1
tt0497864,9,44,1
tt0498330,5,47,1
tt0498402,8,93,1
tt0498438,6,10,1
tt0498452,29,42,1
tt0498617,7,162,1
tt0498751,6,7,1
tt0498977,9,42,1
tt0499115,5,80,1
tt0499383,9,191,1
tt0499394,8,214,1
tt0756268,9,293,1
tt0756522,20,69,1
tt0757085,5,12,1
tt0757127,8,67,1
tt0757128,8,171,1
tt0758722,9,359,1
tt0758737,5,110,1
tt0758745,5,76,1
tt0759031,7,41,1
tt0759033,9,424,1
tt0759160,5,9,1
tt0759364,9,464,1
tt0762803,8,107,1
tt0763243,9,336,1
tt0763854,6,53,1
tt0764947,9,288,1
tt0764959,9,722,1
tt0764964,8,97,1
tt0765425,9,308,1
tt0765489,6,107,1
tt0765621,7,104,1
tt0766117,9,302,1
tt0768153,9,652,1
tt0768816,7,259,1
tt0769049,5,7,1
tt0770576,6,671,1
tt0770659,7,56,1
tt0770762,5,40,1
tt0772137,9,148,1
tt0772140,5,90,1
tt0772213,9,283,1
tt0772216,9,85,1
tt0772454,17,31,1
tt0772564,9,430,1
tt0772679,8,80,1
tt0772680,6,89,1
tt0773262,8,96,1
tt0773264,9,356,1
tt0775348,9,91,1
tt0775352,9,123,1
tt0775367,9,329,1
tt0775407,5,97,1
tt0776747,5,68,1
tt0776966,7,7,1
tt0778534,5,7,1
tt0778541,5,70,1
tt0778543,6,88,1
tt0778544,9,378,1
tt0778574,9,114,1
tt0778908,9,83,1
tt0779151,9,154,1
tt0780206,9,69,1
tt0780214,9,301,1
tt0780370,9,136,1
tt0780408,8,57,1
tt0780437,9,790,1
tt0781306,6,222,1
tt0781900,9,23,1
tt0782088,8,234,1
tt0782374,9,381,1
tt0783198,7,36,1
tt0783322,9,301,1
tt0783327,6,103,1
tt0783338,9,14,1
tt0783393,7,95,1
tt0783466,5,65,1
tt0783864,9,107,1
tt0784858,8,31,1
tt0784879,28,335,1
tt0784889,21,107,1
tt0784955,5,166,1
tt0784957,9,23,1
tt0785036,6,86,1
tt0786800,15,272,1
tt0787986,9,434,1
tt0790359,9,179,1
tt0790772,7,101,1
tt0790825,7,458,1
tt0791374,9,41,1
tt0791615,9,109,1
tt0793361,9,28,1
tt0793458,8,432,1
tt0795129,99,2612,1
tt0795174,9,538,1
tt0796171,9,184,1
tt0796264,5,77,1
tt0796276,9,66,1
tt0798770,5,73,1
tt0799865,8,8,1
tt0799869,9,148,1
tt0799870,9,320,1
tt0799871,9,96,1
tt0799874,8,18,1
tt0799875,6,73,1
tt0799889,9,174,1
tt0799891,5,83,1
tt0799901,6,10,1
tt0800142,5,20,1
tt0800283,5,21,1
tt0800968,9,103,1
tt0800974,5,6,1
tt0802425,9,311,1
tt0802875,5,69,1
tt0802916,9,186,1
tt0803086,9,125,1
tt0804409,5,54,1
tt0804503,7,92,1
tt0805417,6,21,1
tt0805418,9,484,1
tt0805442,6,187,1
tt0805447,9,40,1
tt0805797,9,286,1
tt0805809,9,260,1
tt0805824,8,74,1
tt0805872,7,95,1
tt0805944,5,40,1
tt0806369,9,149,1
tt0806901,9,409,1
tt0806905,9,166,1
tt0807686,5,41,1
tt0807910,5,43,1
tt0807972,6,61,1
tt0808012,9,110,1
tt0808026,7,46,1
tt0808054,7,140,1
tt0808096,5,36,1
tt0808873,9,109,1
tt0809063,9,303,1
tt0809309,9,72,1
tt0809816,5,49,1
tt0810497,5,44,1
tt0810500,5,75,1
tt0810635,6,31,1
tt0810663,5,5,1
tt0810667,5,28,1
tt0810718,9,156,1
tt0810788,7,111,1
tt0810920,9,173,1
tt0813711,9,273,1
tt0813722,6,38,1
tt0813852,6,81,1
tt0815041,9,674,1
tt0815048,6,10,1
tt0815049,9,101,1
tt0815054,10,26,1
tt0815058,9,9,1
tt0815063,9,152,1
tt0815086,6,122,1
tt0815355,10,11,1
tt0815420,9,217,1
tt0815739,9,336,1
tt0815761,9,52,1
tt0816188,9,113,1
tt0816371,5,310,1
tt0816372,9,371,1
tt0816389,7,40,1
tt0816405,34,86,1
tt0816406,7,119,1
tt0817377,6,62,1
tt0817378,8,14,1
tt0817379,10,13,1
tt0817465,14,23,1
tt0818297,9,224,1
tt0818350,9,24,1
tt0818818,43,833,1
tt0819851,6,28,1
tt0820333,5,29,1
tt0820392,6,564,1
tt0821065,9,29,1
tt0821206,5,62,1
tt0821340,9,166,1
tt0821817,5,37,1
tt0821873,9,464,1
tt0823638,7,664,1
tt0823676,6,147,1
tt0824714,30,120,1
tt0824931,5,36,1
tt0825466,6,80,1
tt0825546,6,59,1
tt0825893,9,52,1
tt0826215,18,352,1
tt0826758,7,61,1
tt0827832,49,169,1
tt0827890,6,45,1
tt0827947,9,2389,1
tt0827948,27,473,1
tt0827983,7,44,1
tt0828345,56,127,1
tt0828594,5,40,1
tt0828943,9,31,1
tt0830163,9,69,1
tt0830164,9,20,1
tt0830851,9,468,1
tt0831187,9,12,1
tt0831256,5,80,1
tt0831821,6,1736,1
tt0831833,9,130,1
tt0832276,6,59,1
tt0832440,9,113,1
tt0835010,9,476,1
tt0835977,9,107,1
tt0836776,7,12,1
tt0837293,8,160,1
tt0839188,5,63,1
tt0839217,7,441,1
tt0840073,9,233,1
tt0840085,38,55,1
tt0840144,5,82,1
tt0840196,7,61,1
tt0840891,9,128,1
tt0840942,5,74,1
tt0840979,5,60,1
tt0841928,5,24,1
tt0841929,9,130,1
tt0841964,5,65,1
tt0842903,9,120,1
tt0842904,21,187,1
tt0842906,9,160,1
tt0843233,8,17,1
tt0843319,6,403,1
tt0843395,9,134,1
tt0844145,5,9,1
tt0844203,9,2405,1
tt0844441,7,81,1
tt0844551,9,664,1
tt0844649,10,47,1
tt0844652,8,58,1
tt0845088,9,643,1
tt0846614,5,108,1
tt0847544,19,58,1
tt0847547,8,284,1
tt0848671,28,30,1
tt0849013,9,137,1
tt0849099,6,71,1
tt0849382,9,102,1
tt0852612,5,29,1
tt0852863,6,132,1
tt0853070,5,8,1
tt0853801,5,26,1
tt0856139,6,16,1
tt0856155,5,164,1
tt0856557,18,50,1
tt0856757,5,174,1
tt0857174,9,73,1
tt0859592,7,117,1
tt0860267,5,51,1
tt0861674,5,148,1
tt0861684,5,34,1
tt0861749,9,136,1
tt0861751,9,100,1
tt0862574,5,215,1
tt0862583,9,302,1
tt0862614,9,101,1
tt0862620,5,54,1
tt0862621,9,721,1
tt0863919,26,76,1
tt0864307,9,127,1
tt0865648,9,17,1
tt0866577,8,122,1
tt0866613,9,216,1
tt0868636,7,44,1
tt0869540,6,69,1
tt0870037,5,10,1
tt0870060,9,563,1
tt0870872,9,2970,1
tt0870876,9,91,1
tt0870973,9,299,1
tt0870975,9,72,1
tt0872057,6,926,1
tt0872064,6,15,1
tt0872066,5,13,1
tt0872180,5,66,1
tt0874190,5,45,1
tt0874608,9,42,1
tt0875050,9,92,1
tt0875104,5,80,1
tt0876012,9,137,1
tt0876219,5,66,1
tt0877512,6,80,1
tt0877549,7,113,1
tt0879688,5,68,1
tt0880584,6,49,1
tt0880585,9,107,1
tt0881048,21,122,1
tt0881680,5,86,1
tt0882736,8,17,1
tt0883625,7,137,1
tt0883772,7,78,1
tt0883913,9,448,1
tt0884771,5,45,1
tt0885827,5,68,1
tt0887070,9,26,1
tt0887243,5,26,1
tt0887984,6,107,1
tt0888738,8,12,1
tt0889158,6,62,1
tt0889258,9,19,1
tt0891100,7,88,1
tt0891374,8,77,1
tt0891385,7,17,1
tt0891394,6,150,1
tt0891395,6,75,1
tt0891398,7,50,1
tt0891414,9,50,1
tt0891428,7,85,1
tt0891831,6,46,1
tt0892254,5,66,1
tt0892562,8,139,1
tt0892577,9,128,1
tt0892644,7,136,1
tt0892685,5,57,1
tt0896056,5,64,1
tt0896232,9,286,1
tt0896669,5,38,1
tt0896781,6,60,1
tt0896893,9,1335,1
tt0896897,5,119,1
tt0897175,9,121,1
tt0897329,5,10,1
tt0898242,27,75,1
tt0898266,9,280,1
tt0899119,27,36,1
tt0901668,7,83,1
tt0902136,6,58,1
tt0902735,9,356,1
tt0903747,5,62,1
tt0904108,6,104,1
tt0904208,7,84,1
tt0904450,5,55,1
tt0905590,9,291,1
tt0905781,23,50,1
tt0906069,6,101,1
tt0906840,9,79,1
tt0907602,9,90,1
tt0907606,6,6,1
tt0907615,6,6,1
tt0907683,9,50,1
tt0907825,9,55,1
tt0907833,5,40,1
tt0907876,20,53,1
tt0910472,9,68,1
tt0911896,9,888,1
tt0912343,5,56,1
tt0912937,6,51,1
tt0913283,9,44,1
tt0913290,9,204,1
tt0914387,5,59,1
tt0914702,9,611,1
tt0914829,9,267,1
tt0920448,9,189,1
tt0920449,8,468,1
tt0920489,9,38,1
tt0920505,9,101,1
tt0920511,9,36,1
tt0922037,9,178,1
tt0923156,9,130,1
tt0923293,6,92,1
tt0924168,6,33,1
tt0924182,5,194,1
tt0924184,8,69,1
tt0924555,7,45,1
tt0924651,9,507,1
tt0925196,5,11,1
tt0925457,6,49,1
tt0926360,9,166,1
tt0926373,8,332,1
tt0926374,8,464,1
tt0927313,7,146,1
tt0927491,15,29,1
tt0927944,9,113,1
tt0928368,9,223,1
tt0930830,8,30,1
tt0932863,5,260,1
tt0933348,9,181,1
tt0934676,5,135,1
tt0934742,9,362,1
tt0934814,5,91,1
tt0935095,5,61,1
tt0937384,6,13,1
tt0939798,5,49,1
tt0940039,9,1522,1
tt0940801,7,21,1
tt0940804,16,183,1
tt0940806,9,30,1
tt0940902,9,438,1
tt0941372,5,56,1
tt0943651,8,68,1
tt0943690,7,88,1
tt0943741,5,27,1
tt0944181,7,93,1
tt0944820,9,234,1
tt0944947,8,73,1
tt0944980,5,64,1
tt0945090,5,56,1
tt0945531,9,2174,1
tt0946628,6,151,1
tt0948106,9,202,1
tt0949790,34,539,1
tt0949791,9,652,1
tt0949793,9,831,1
tt0950061,5,64,1
tt0950199,9,174,1
tt0950762,5,38,1
tt0950954,10,12,1
tt0951313,5,93,1
tt0955183,9,296,1
tt0955203,7,280,1
tt0955211,7,70,1
tt0956080,6,38,1
tt0956324,8,68,1
tt0958228,7,189,1
tt0959425,9,1000,1
tt0959601,9,74,1
tt0962884,9,912,1
tt0963382,9,121,1
tt0963967,9,194,1
tt0965032,5,25,1
tt0965332,5,70,1
tt0965404,6,135,1
tt0965985,9,90,1
tt0968726,5,35,1
tt0969372,8,140,1
tt0969664,9,128,1
tt0969670,6,64,1
tt0969924,6,98,1
tt0970163,6,13,1
tt0971928,8,259,1
tt0972177,5,2546,1
tt0972412,6,112,1
tt0972534,6,95,1
tt0972538,5,40,1
tt0976066,5,66,1
tt0976068,9,20,1
tt0976265,8,16,1
tt0977628,9,419,1
tt0977683,7,25,1
tt0978036,6,18,1
tt0978545,6,35,1
tt0978769,9,33,1
tt0979432,5,56,1
tt0979627,9,170,1
tt0980274,6,55,1
tt0981250,9,225,1
tt0981254,9,118,1
tt0982599,6,92,1
tt0983197,9,490,1
tt0983200,9,495,1
tt0983205,8,17,1
tt0983334,9,27,1
tt0983514,8,95,1
tt0983983,6,171,1
tt0984494,6,83,1
tt0984586,9,545,1
tt0984632,7,32,1
tt0985040,9,65,1
tt0985074,10,478,1
tt0985991,6,308,1
tt0986337,6,78,1
tt0986526,7,138,1
tt0988818,8,375,1
tt0988820,6,23,1
tt0989125,9,522,1
tt0989177,5,24,1
tt0989260,5,76,1
tt0989300,8,24,1
tt0989779,5,16,1
tt0989788,9,66,1
tt0990536,8,31,1
tt0990627,5,100,1
tt0991344,9,359,1
tt0994012,9,86,1
tt0994573,5,39,1
tt0995059,9,182,1
tt0995102,5,75,1
tt0996011,9,135,1
tt0996022,6,100,1
tt0996239,5,23,1
tt0996905,13,2583,1
tt0996991,5,32,1
tt0997027,8,10,1
tt0997266,6,45,1
tt0997397,5,66,1
tt1000022,9,135,1
tt10004364,5,82,1
tt10006668,6,39,1
tt1000779,5,109,1
tt10009766,5,78,1
tt10010812,6,12,1
tt1001465,9,103,1
tt1001473,6,61,1
tt10016766,6,95,1
tt10017906,9,85,1
tt10023474,20,165,1
tt10027892,5,60,1
tt1002838,8,1164,1
tt10031876,6,54,1
tt1003364,7,70,1
tt10036682,5,42,1
tt10038600,5,41,1
tt10038720,5,36,1
tt10039060,9,112,1
tt10054090,6,101,1
tt10055184,9,261,1
tt10065020,7,43,1
tt10079264,16,85,1
tt10081386,5,60,1
tt10086130,7,70,1
tt10087604,5,137,1
tt10087694,8,110,1
tt10094094,5,17,1
tt10095940,9,150,1
tt10097978,9,137,1
tt10098498,6,74,1
tt10102954,16,42,1
tt10107244,7,107,1
tt10115054,5,31,1
tt1011549,5,68,1
tt10117704,7,115,1
tt10118294,8,68,1
tt10122600,5,42,1
tt10126680,8,158,1
tt1012950,5,23,1
tt1013861,9,822,1
tt10147614,5,42,1
tt1014785,9,1720,1
tt1014786,29,107,1
tt1015454,5,83,1
tt10161644,5,50,1
tt1016270,6,72,1
tt10173872,6,65,1
tt10174242,5,26,1
tt10177750,5,38,1
tt1017844,5,292,1
tt10180404,6,25,1
tt10182080,5,77,1
tt1018269,8,156,1
tt1018409,7,114,1
tt1018468,5,158,1
tt1018501,9,300,1
tt10186552,9,49,1
tt1018846,8,41,1
tt10195328,9,54,1
tt10195700,7,72,1
tt1019690,9,158,1
tt1019994,9,124,1
tt1019996,6,37,1
tt1020001,9,76,1
tt1020109,9,132,1
tt10206890,5,6,1
tt1020864,5,66,1
tt1020913,9,637,1
tt1020922,7,138,1
tt1020929,9,667,1
tt1021031,9,206,1
tt1021033,9,36,1
tt1021041,9,79,1
tt10213486,5,37,1
tt10214696,7,25,1
tt10223780,9,239,1
tt1022937,9,283,1
tt10229850,5,84,1
tt10231162,9,16,1
tt10233790,7,48,1
tt10234668,5,110,1
tt1024167,8,111,1
tt1024171,17,63,1
tt10243828,7,46,1
tt10244808,7,7,1
tt1024700,13,20,1
tt1024810,7,71,1
tt1024887,7,19,1
tt1024932,5,86,1
tt10259348,5,39,1
tt10264090,8,137,1
tt10270040,5,119,1
tt10274478,9,117,1
tt1027790,6,11,1
tt10284766,9,56,1
tt10285256,7,62,1
tt10285320,6,63,1
tt1028665,13,122,1
tt10287466,9,434,1
tt1029245,8,26,1
tt1029247,9,119,1
tt1029891,8,75,1
tt10299166,12,125,1
tt10299698,7,28,1
tt10306280,9,914,1
tt10308286,6,8,1
tt10308666,5,26,1
tt10315118,6,32,1
tt1032114,9,23,1
tt10321842,6,1375,1
tt10323694,6,67,1
tt10328596,5,16,1
tt10329024,5,83,1
tt10330628,9,181,1
tt10333686,5,56,1
tt10335556,9,51,1
tt10336538,9,48,1
tt10337388,9,45,1
tt1033805,8,147,1
tt10339388,8,113,1
tt10339576,9,208,1
tt1034201,9,265,1
tt1034255,6,32,1
tt1034360,6,42,1
tt1034368,5,170,1
tt10349256,5,189,1
tt10350584,7,8,1
tt10351264,6,21,1
tt10351490,5,94,1
tt1035236,6,29,1
tt10353060,7,54,1
tt10355610,9,147,1
tt10358570,6,19,1
tt10361862,7,95,1
tt10363842,6,9,1
tt10363890,7,45,1
tt10366542,5,5,1
tt10370750,5,33,1
tt10370806,6,32,1
tt1037186,7,36,1
tt1037281,9,81,1
tt1037349,5,70,1
tt10373682,9,22,1
tt10373928,9,72,1
tt1037538,9,27,1
tt1037629,7,82,1
tt10378644,5,13,1
tt10384258,6,32,1
tt10384860,5,57,1
tt10385088,9,41,1
tt10385760,9,65,1
tt10389000,9,63,1
tt10389864,9,24,1
tt1039883,23,472,1
tt10404568,7,72,1
tt10404966,5,35,1
tt10408704,6,35,1
tt10413786,9,359,1
tt10413838,9,37,1
tt10415412,6,18,1
tt1041660,9,81,1
tt1041672,8,506,1
tt10422208,6,153,1
tt10422618,6,47,1
tt10423288,5,56,1
tt10427102,6,161,1
tt1043090,7,610,1
tt1043199,9,40,1
tt10436228,6,50,1
tt10437174,5,54,1
tt10437218,5,38,1
tt1043776,8,135,1
tt10438076,5,53,1
tt10438328,5,5,1
tt1043861,9,109,1
tt10442028,5,45,1
tt10442320,7,15,1
tt10444420,9,102,1
tt1044555,9,85,1
tt1044569,35,430,1
tt10447038,6,53,1
tt10449584,9,12,1
tt10450868,9,1359,1
tt10455540,6,94,1
tt1045779,33,142,1
tt1045793,6,93,1
tt10462544,7,37,1
tt1046283,9,213,1
tt10463190,5,15,1
tt1046678,5,159,1
tt1046870,5,42,1
tt10471322,5,84,1
tt1047347,8,26,1
tt10476258,6,46,1
tt10476528,5,30,1
tt10477884,6,36,1
tt10477990,5,34,1
tt10478398,8,92,1
tt10481768,6,18,1
tt10489762,9,27,1
tt10491688,6,79,1
tt1049244,9,162,1
tt1049302,9,376,1
tt1049304,8,87,1
tt10494174,7,94,1
tt1049986,6,68,1
tt10504942,5,113,1
tt1050539,9,65,1
tt10509474,6,28,1
tt10510248,9,87,1
tt10511122,5,104,1
tt1051155,9,90,1
tt1051942,5,35,1
tt10525584,5,60,1
tt10526388,5,238,1
tt10528292,9,212,1
tt10529354,5,20,1
tt10529720,8,57,1
tt10530584,6,22,1
tt10533118,5,35,1
tt10539140,7,84,1
tt10540362,6,146,1
tt10543646,6,21,1
tt10544228,8,15,1
tt1054546,24,24,1
tt10548670,7,39,1
tt10549040,5,31,1
tt1055082,7,57,1
tt1055238,9,171,1
tt10553914,5,196,1
tt1056152,8,99,1
tt10561700,5,24,1
tt1056536,9,1099,1
tt1056754,6,43,1
tt10573592,8,184,1
tt1057537,6,19,1
tt10578200,9,69,1
tt10579806,7,154,1
tt10580092,6,115,1
tt10580138,6,58,1
tt1058042,9,72,1
tt10583386,6,145,1
tt10583594,6,76,1
tt10584780,6,26,1
tt10584792,5,45,1
tt10584884,5,43,1
tt10589896,9,743,1
tt1059475,5,75,1
tt10598664,8,54,1
tt10612240,9,89,1
tt1062182,5,222,1
tt1062187,9,2333,1
tt10622562,6,100,1
tt10623728,5,5,1
tt1063031,18,24,1
tt1063369,9,38,1
tt10637680,5,21,1
tt10638894,6,189,1
tt10642778,5,60,1
tt10642842,8,80,1
tt10645912,6,512,1
tt1064899,5,62,1
tt10651594,5,50,1
tt10653218,5,52,1
tt1065739,32,105,1
tt10660498,6,32,1
tt10666574,6,42,1
tt10669762,5,79,1
tt1067896,6,125,1
tt10686232,6,106,1
tt1068912,9,146,1
tt10691888,5,213,1
tt10692326,9,2649,1
tt1069450,9,118,1
tt10698216,5,5,1
tt10701998,5,23,1
tt1070634,9,43,1
tt1071841,5,56,1
tt1071886,11,12,1
tt10730526,9,23,1
tt10732406,6,42,1
tt1074298,6,39,1
tt10743086,5,53,1
tt10745342,9,49,1
tt10750456,7,257,1
tt10752388,46,66,1
tt10752770,7,146,1
tt10761056,9,258,1
tt10763450,6,97,1
tt10765680,5,33,1
tt1076705,6,7,1
tt10767606,5,88,1
tt1076772,9,13,1
tt10768172,5,47,1
tt10768188,9,47,1
tt1076942,5,51,1
tt10771948,16,19,1
tt10775066,5,85,1
tt10776644,5,39,1
tt10776952,9,38,1
tt1078268,5,65,1
tt1078394,9,108,1
tt10784214,5,49,1
tt10792770,9,901,1
tt10793610,7,64,1
tt10804950,5,1142,1
tt10810872,5,10,1
tt10816238,9,11,1
tt10830810,37,52,1
tt10832096,8,48,1
tt10836794,9,71,1
tt1083834,5,22,1
tt1083876,6,83,1
tt10839384,9,17,1
tt10840304,7,29,1
tt10841904,6,44,1
tt10843336,7,129,1
tt10845410,7,68,1
tt1084587,9,2981,1
tt1084694,9,117,1
tt1085285,12,15,1
tt10855770,6,31,1
tt10856402,7,228,1
tt1086191,5,35,1
tt10862720,6,31,1
tt1086761,9,293,1
tt1086804,9,610,1
tt10870328,9,101,1
tt10872012,5,57,1
tt10873508,6,11,1
tt10873784,8,130,1
tt1087733,5,141,1
tt1087760,35,101,1
tt1087761,8,76,1
tt10877820,8,15,1
tt10881594,5,61,1
tt1088538,6,324,1
tt10887470,6,86,1
tt10894140,9,36,1
tt1089595,9,17,1
tt1090018,9,174,1
tt1090290,5,49,1
tt10906644,5,61,1
tt1091088,6,50,1
